           1   -0.999992   -0.999992           0
           2          -1   -0.999996 2.82843e-06
           3          -1   -0.999997 2.17733e-06
           4    -0.99992   -0.999978 1.68226e-05
           5   -0.999968   -0.999976 1.35765e-05
           6          -1    -0.99998 1.18884e-05
           7   -0.999992   -0.999982 1.03129e-05
           8          -1   -0.999984 9.27362e-06
           9          -1   -0.999986 8.41189e-06
          10          -1   -0.999987 7.68999e-06
          11    -0.99988   -0.999977 1.16281e-05
          12          -1   -0.999979 1.08098e-05
          13   -0.999992    -0.99998 1.00221e-05
          14          -1   -0.999982 9.40442e-06
          15   -0.999992   -0.999982 8.80242e-06
          16   -0.999384   -0.999945 3.71408e-05
          17          -1   -0.999948 3.50967e-05
          18          -1   -0.999951 3.32645e-05
          19          -1   -0.999954 3.16131e-05
          20          -1   -0.999956 3.01171e-05
           1    -1.01999    -1.01999           0
           2       -1.02       -1.02 2.85673e-06
           3       -1.02       -1.02 2.19907e-06
           4    -1.01993    -1.01998  1.5354e-05
           5    -1.01997    -1.01998 1.24743e-05
           6       -1.02    -1.01998 1.09565e-05
           7    -1.01999    -1.01998 9.50086e-06
           8       -1.02    -1.01998 8.55875e-06
           9       -1.02    -1.01999 7.77327e-06
          10       -1.02    -1.01999 7.11285e-06
          11    -1.01999    -1.01999   6.476e-06
          12       -1.02    -1.01999 6.01067e-06
          13    -1.01999    -1.01999 5.55202e-06
          14       -1.02    -1.01999 5.20697e-06
          15    -1.01999    -1.01999 4.86118e-06
          16    -1.01967    -1.01997 1.96644e-05
          17       -1.02    -1.01997  1.8584e-05
          18       -1.02    -1.01997 1.76155e-05
          19       -1.02    -1.01998 1.67423e-05
          20       -1.02    -1.01998 1.59512e-05
