           1   -0.850416   -0.850416           0
           2   -0.848616   -0.849516 0.000636396
           3    -0.84828   -0.849104 0.000541445
           4   -0.845056   -0.848092 0.000965925
           5   -0.849328   -0.848339  0.00080375
           6   -0.847104   -0.848133 0.000695657
           7    -0.85016   -0.848423 0.000653755
           8    -0.85368    -0.84908 0.000839692
           9   -0.850736   -0.849264 0.000766287
          10   -0.850984   -0.849436 0.000708699
          11   -0.846712   -0.849188 0.000686174
          12   -0.857352   -0.849869 0.000905471
          13   -0.850096   -0.849886 0.000835988
          14   -0.848664   -0.849799 0.000780819
          15   -0.843976   -0.849411 0.000819599
          16   -0.851648   -0.849551 0.000780212
          17   -0.847912   -0.849454 0.000740246
          18   -0.844944   -0.849204 0.000740314
          19   -0.849832   -0.849237 0.000702088
          20   -0.848064   -0.849178 0.000669428
           1   -0.862569   -0.862569           0
           2   -0.863856   -0.863213 0.000454896
           3    -0.86599   -0.864138 0.000814477
           4   -0.856938   -0.862338  0.00167424
           5   -0.859455   -0.861762  0.00143529
           6   -0.858658   -0.861244  0.00128593
           7   -0.860812   -0.861183  0.00110371
           8   -0.866794   -0.861884  0.00116752
           9   -0.864397   -0.862163  0.00107068
          10   -0.863787   -0.862326 0.000975845
          11   -0.862474   -0.862339 0.000887225
          12   -0.865889   -0.862635 0.000861208
          13   -0.863259   -0.862683 0.000796299
          14   -0.858282   -0.862369  0.00079907
          15   -0.848387   -0.861436  0.00116923
          16   -0.862967   -0.861532  0.00110006
          17   -0.862589   -0.861594   0.0010371
          18   -0.862382   -0.861638 0.000980411
          19   -0.861782   -0.861646  0.00092884
          20   -0.859564   -0.861542 0.000888212
