           1    0.439153    0.439153           0
           2    0.424531    0.431842  0.00516979
           3    0.428019    0.430568  0.00360018
           4    0.403447    0.423788  0.00646283
           5    0.407601     0.42055  0.00592587
           6    0.489461    0.432035   0.0115891
           7    0.446434    0.434092   0.0101144
           8    0.390451    0.428637   0.0102158
           9    0.410173    0.426586  0.00928445
          10    0.417135     0.42564  0.00840397
          11     0.47289    0.429936  0.00866848
          12    0.392981    0.426856  0.00847551
          13    0.443679     0.42815  0.00792172
          14     0.37884    0.424628  0.00810114
          15    0.434624    0.425295  0.00758842
          16    0.382662     0.42263   0.0075675
          17    0.449773    0.424227  0.00728884
          18    0.411441    0.423516  0.00691843
          19    0.425979    0.423646  0.00655551
          20    0.419967    0.423462  0.00623032
           1    0.519892    0.519892           0
           2     0.49397    0.506931  0.00916478
           3    0.474732    0.496198    0.010683
           4    0.515265    0.500965  0.00901314
           5    0.463762    0.493524  0.00981224
           6    0.500338     0.49466  0.00824232
           7    0.501388    0.495621  0.00712066
           8    0.465031    0.491797  0.00718426
           9    0.489477    0.491539  0.00639063
          10    0.509535    0.493339  0.00599958
          11    0.455843     0.48993  0.00634909
          12    0.462582    0.487651  0.00621559
          13    0.488977    0.487753   0.0057383
          14    0.465228    0.486144   0.0055494
          15    0.504504    0.487368   0.0053127
          16    0.460519     0.48569  0.00523898
          17    0.464212    0.484427  0.00508086
          18    0.425066    0.481129  0.00577044
          19    0.470143    0.480551  0.00549562
          20    0.434831    0.478265  0.00567641
